date,nasdaq,sox,vix,us_rate,usd_krw
2023-12-06,14146.7099609375,3645.820068359375,12.970000267028809,,1313.3699951171875
2023-12-07,14339.990234375,3747.5400390625,13.0600004196167,,1313.719970703125
2023-12-08,14403.9697265625,3774.169921875,12.350000381469727,,1312.760009765625
2023-12-11,14432.490234375,3902.389892578125,12.630000114440918,,1316.510009765625
2023-12-12,14533.400390625,3930.179931640625,12.069999694824219,,1313.6199951171875
2023-12-13,14733.9599609375,3990.949951171875,12.1899995803833,,1310.1400146484375
2023-12-14,14761.5595703125,4097.47021484375,12.479999542236328,,1292.010009765625
2023-12-15,14813.919921875,4117.0,12.279999732971191,,1291.9200439453125
2023-12-18,14904.8095703125,4103.7900390625,12.5600004196167,,1276.469970703125
2023-12-19,15003.2197265625,4125.56005859375,12.529999732971191,,1302.9300537109375
2023-12-20,14777.9404296875,4007.659912109375,13.670000076293945,,1297.760009765625
2023-12-21,14963.8701171875,4118.58984375,13.649999618530273,,1296.97998046875
2023-12-22,14992.9697265625,4132.85009765625,13.029999732971191,,1291.7099609375
2023-12-25,,,,,1297.3599853515625
2023-12-26,15074.5703125,4207.4501953125,12.989999771118164,,1294.5799560546875
2023-12-27,15099.1796875,4214.58984375,12.430000305175781,,1293.9200439453125
2023-12-28,15095.1396484375,4208.68017578125,12.470000267028809,,1294.760009765625
2023-12-29,15011.349609375,4175.47021484375,12.449999809265137,,1277.8399658203125
2024-01-01,,,,5.33,1293.530029296875
2024-01-02,14765.9404296875,4023.0400390625,13.199999809265137,,1293.5400390625
2024-01-03,14592.2099609375,3941.2099609375,14.039999961853027,,1307.6199951171875
2024-01-04,14510.2998046875,3908.85009765625,14.130000114440918,,1309.530029296875
2024-01-05,14524.0703125,3933.489990234375,13.350000381469727,,1311.25
2024-01-08,14843.76953125,4062.47998046875,13.079999923706055,,1313.1300048828125
2024-01-09,14857.7099609375,4064.64990234375,12.760000228881836,,1311.800048828125
2024-01-10,14969.650390625,4048.840087890625,12.6899995803833,,1319.7900390625
2024-01-11,14970.1904296875,4067.89990234375,12.4399995803833,,1317.5
2024-01-12,14972.759765625,4052.429931640625,12.699999809265137,,1311.989990234375
2024-01-15,,,,,1312.8499755859375
2024-01-16,14944.349609375,4105.93994140625,13.84000015258789,,1319.7099609375
2024-01-17,14855.6201171875,4069.949951171875,14.789999961853027,,1337.7900390625
2024-01-18,15055.650390625,4206.52001953125,14.130000114440918,,1344.050048828125
2024-01-19,15310.9697265625,4375.64990234375,13.300000190734863,,1337.6600341796875
2024-01-22,15360.2900390625,4386.60009765625,13.1899995803833,,1333.2099609375
2024-01-23,15425.9404296875,4415.259765625,12.550000190734863,,1338.739990234375
2024-01-24,15481.919921875,4483.330078125,13.140000343322754,,1336.780029296875
2024-01-25,15510.5,4472.259765625,13.449999809265137,,1329.8900146484375
2024-01-26,15455.3603515625,4342.10009765625,13.260000228881836,,1336.030029296875
2024-01-29,15628.0400390625,4388.27001953125,13.600000381469727,,1336.760009765625
2024-01-30,15509.900390625,4319.990234375,13.3100004196167,,1333.2099609375
2024-01-31,15164.009765625,4260.919921875,14.350000381469727,,1326.6199951171875
2024-02-01,15361.6396484375,4280.47998046875,13.880000114440918,5.33,1333.9100341796875
2024-02-02,15628.9501953125,4336.72998046875,13.850000381469727,,1328.949951171875
2024-02-05,15597.6796875,4388.10009765625,13.670000076293945,,1337.72998046875
2024-02-06,15609.0,4338.27001953125,13.0600004196167,,1333.3900146484375
2024-02-07,15756.6396484375,4408.72998046875,12.829999923706055,,1326.7900390625
2024-02-08,15793.7099609375,4478.009765625,12.789999961853027,,1327.6199951171875
2024-02-09,15990.66015625,4567.2998046875,12.930000305175781,,1331.469970703125
2024-02-12,15942.5498046875,4560.0400390625,13.930000305175781,,1330.06005859375
2024-02-13,15655.599609375,4468.18017578125,15.850000381469727,,1328.5
2024-02-14,15859.150390625,4565.41015625,14.380000114440918,,1340.7900390625
2024-02-15,15906.169921875,4558.10009765625,14.010000228881836,,1326.0
2024-02-16,15775.650390625,4527.68017578125,14.239999771118164,,1327.6600341796875
2024-02-19,,,,,1331.5799560546875
2024-02-20,15630.7802734375,4456.8701171875,15.420000076293945,,1333.3399658203125
2024-02-21,15580.8701171875,4446.35986328125,15.34000015258789,,1333.75
2024-02-22,16041.6201171875,4667.3701171875,14.539999961853027,,1332.8699951171875
2024-02-23,15996.8203125,4615.02978515625,13.75,,1327.1700439453125
2024-02-26,15976.25,4663.47021484375,13.739999771118164,,1330.0
2024-02-27,16035.2998046875,4654.89013671875,13.430000305175781,,1331.719970703125
2024-02-28,15947.740234375,4602.60009765625,13.84000015258789,,1331.7900390625
2024-02-29,16091.919921875,4726.919921875,13.399999618530273,,1333.3800048828125
2024-03-01,16274.9404296875,4929.580078125,13.109999656677246,5.33,1335.199951171875
2024-03-04,16207.509765625,4981.97021484375,13.489999771118164,,1330.9000244140625
2024-03-05,15939.58984375,4879.830078125,14.460000038146973,,1328.93994140625
2024-03-06,16031.5400390625,4997.93017578125,14.5,,1333.4300537109375
2024-03-07,16273.3798828125,5165.830078125,14.4399995803833,,1327.0899658203125
2024-03-08,16085.1103515625,4957.77978515625,14.739999771118164,,1321.1800537109375
2024-03-11,16019.26953125,4890.2001953125,15.220000267028809,,1315.97998046875
2024-03-12,16265.6396484375,4992.509765625,13.84000015258789,,1310.5400390625
2024-03-13,16177.76953125,4868.9501953125,13.75,,1311.1500244140625
2024-03-14,16128.5302734375,4783.64990234375,14.399999618530273,,1313.6500244140625
2024-03-15,15973.169921875,4757.7099609375,14.40999984741211,,1321.9200439453125
2024-03-18,16103.4501953125,4757.60009765625,14.329999923706055,,1329.3399658203125
2024-03-19,16166.7900390625,4712.81005859375,13.819999694824219,,1336.0899658203125
2024-03-20,16369.41015625,4788.18017578125,13.039999961853027,,1337.02001953125
2024-03-21,16401.83984375,4897.8798828125,12.920000076293945,,1330.1099853515625
2024-03-22,16428.8203125,4908.259765625,13.0600004196167,,1334.6800537109375
2024-03-25,16384.470703125,4891.490234375,13.1899995803833,,1343.5999755859375
2024-03-26,16315.7001953125,4851.8798828125,13.239999771118164,,1339.1300048828125
2024-03-27,16399.51953125,4899.9501953125,12.779999732971191,,1343.06005859375
2024-03-28,16379.4599609375,4905.2099609375,13.010000228881836,,1349.800048828125
2024-03-29,,,,,1349.800048828125
2024-03-31,,,,,1345.31005859375
2024-04-01,16396.830078125,4962.10009765625,13.649999618530273,5.33,1355.530029296875
2024-04-02,16240.4501953125,4886.93994140625,14.609999656677246,,1350.72998046875
2024-04-03,16277.4599609375,4903.5,14.329999923706055,,1344.8399658203125
2024-04-04,16049.080078125,4756.06982421875,16.350000381469727,,1351.3599853515625
2024-04-05,16248.51953125,4819.1298828125,16.030000686645508,,
2024-04-07,,,,,1350.27001953125
2024-04-08,16253.9599609375,4825.39013671875,15.1899995803833,,1354.219970703125
2024-04-09,16306.6396484375,4870.81005859375,14.979999542236328,,1348.5400390625
2024-04-10,16170.3603515625,4790.35009765625,15.800000190734863,,1363.760009765625
2024-04-11,16442.19921875,4906.3701171875,14.90999984741211,,1367.8399658203125
2024-04-12,16175.08984375,4745.0498046875,17.309999465942383,,
2024-04-14,,,,,1379.6099853515625
2024-04-15,15885.01953125,4679.10009765625,19.229999542236328,,1387.6700439453125
2024-04-16,15865.25,4720.52978515625,18.399999618530273,,1387.3399658203125
2024-04-17,15683.3701171875,4567.31005859375,18.209999084472656,,1379.5400390625
2024-04-18,15601.5,4491.7099609375,18.0,,1379.4000244140625
2024-04-19,15282.009765625,4306.8701171875,18.709999084472656,,
2024-04-21,,,,,1373.9300537109375
2024-04-22,15451.3095703125,4381.919921875,16.940000534057617,,1378.8399658203125
2024-04-23,15696.6396484375,4478.7998046875,15.6899995803833,,1370.47998046875
2024-04-24,15712.75,4526.2001953125,15.970000267028809,,1376.969970703125
2024-04-25,15611.759765625,4615.0400390625,15.369999885559082,,1371.699951171875
2024-04-26,15927.900390625,4735.2900390625,15.029999732971191,,
2024-04-28,,,,,1377.0899658203125
2024-04-29,15983.080078125,4765.7900390625,14.670000076293945,,1374.6400146484375
2024-04-30,15657.8203125,4673.2998046875,15.649999618530273,,1385.4599609375
2024-05-01,15605.48046875,4507.68017578125,15.390000343322754,5.33,1375.0
2024-05-02,15840.9599609375,4605.35009765625,14.680000305175781,,1364.6400146484375
2024-05-03,16156.330078125,4716.18994140625,13.489999771118164,,
2024-05-05,,,,,1355.050048828125
2024-05-06,16349.25,4820.4501953125,13.489999771118164,,1352.1700439453125
2024-05-07,16332.5595703125,4784.8798828125,13.229999542236328,,1357.72998046875
2024-05-08,16302.759765625,4790.3798828125,13.0,,1361.93994140625
2024-05-09,16346.259765625,4759.77001953125,12.6899995803833,,1365.4000244140625
2024-05-10,16340.8701171875,4808.02978515625,12.550000190734863,,
2024-05-12,,,,,1370.1099853515625
2024-05-13,16388.240234375,4823.08984375,13.600000381469727,,1363.7900390625
2024-05-14,16511.1796875,4903.93017578125,13.420000076293945,,1362.550048828125
2024-05-15,16742.390625,5045.080078125,12.449999809265137,,1353.5999755859375
2024-05-16,16698.3203125,5017.5400390625,12.420000076293945,,1346.0400390625
2024-05-17,16685.970703125,4983.02001953125,11.989999771118164,,
2024-05-19,,,,,1353.3900146484375
2024-05-20,16794.869140625,5090.35009765625,12.149999618530273,,1360.1600341796875
2024-05-21,16832.619140625,5074.39990234375,11.859999656677246,,1363.4200439453125
2024-05-22,16801.5390625,5126.81005859375,12.289999961853027,,1365.81005859375
2024-05-23,16736.029296875,5125.97998046875,12.770000457763672,,1367.6199951171875
2024-05-24,16920.7890625,5220.919921875,11.930000305175781,,
2024-05-26,,,,,1365.7099609375
2024-05-27,,,,,1360.9300537109375
2024-05-28,17019.880859375,5317.8701171875,12.920000076293945,,1362.760009765625
2024-05-29,16920.580078125,5219.31982421875,14.279999732971191,,1370.550048828125
2024-05-30,16737.080078125,5173.259765625,14.470000267028809,,1375.6199951171875
2024-05-31,16735.01953125,5123.35986328125,12.920000076293945,,
2024-06-01,,,,5.33,
2024-06-02,,,,,1382.0999755859375
2024-06-03,16828.669921875,5152.509765625,13.109999656677246,,1370.7900390625
2024-06-04,16857.05078125,5116.27001953125,13.15999984741211,,1373.719970703125
2024-06-05,17187.900390625,5347.43994140625,12.630000114440918,,1368.739990234375
2024-06-06,17173.119140625,5301.68017578125,12.579999923706055,,1365.25
2024-06-07,17133.130859375,5287.240234375,12.220000267028809,,
2024-06-09,,,,,1379.050048828125
2024-06-10,17192.529296875,5362.39990234375,12.739999771118164,,1373.9599609375
2024-06-11,17343.55078125,5365.3798828125,12.850000381469727,,1377.3599853515625
2024-06-12,17608.439453125,5520.8701171875,12.039999961853027,,1370.4100341796875
2024-06-13,17667.560546875,5602.419921875,11.9399995803833,,1373.739990234375
2024-06-14,17688.880859375,5598.31005859375,12.65999984741211,,
2024-06-16,,,,,1382.280029296875
2024-06-17,17857.01953125,5688.10009765625,12.75,,1379.06005859375
2024-06-18,17862.23046875,5765.1201171875,12.300000190734863,,1378.6099853515625
2024-06-19,,,,,1381.1500244140625
2024-06-20,17721.58984375,5610.009765625,13.279999732971191,,1391.8199462890625
2024-06-21,17689.359375,5538.5400390625,13.199999809265137,,
2024-06-23,,,,,1388.3900146484375
2024-06-24,17496.8203125,5371.52001953125,13.329999923706055,,1386.1099853515625
2024-06-25,17717.650390625,5467.66015625,12.84000015258789,,1390.8900146484375
2024-06-26,17805.16015625,5452.31982421875,12.550000190734863,,1393.3800048828125
2024-06-27,17858.6796875,5421.08984375,12.239999771118164,,1386.949951171875
2024-06-28,17732.599609375,5472.259765625,12.4399995803833,,
2024-06-30,,,,,1380.2900390625
2024-07-01,17879.30078125,5477.14990234375,12.220000267028809,5.33,1383.4200439453125
2024-07-02,18028.759765625,5544.990234375,12.029999732971191,,1383.4200439453125
2024-07-03,18188.30078125,5651.72021484375,12.09000015258789,,1385.77001953125
2024-07-04,,,,,1380.25
2024-07-05,18352.759765625,5656.31005859375,12.479999542236328,,
2024-07-07,,,,,1376.5699462890625
2024-07-08,18403.740234375,5765.2099609375,12.369999885559082,,1382.75
2024-07-09,18429.2890625,5765.2001953125,12.510000228881836,,1382.4200439453125
2024-07-10,18647.44921875,5904.5400390625,12.850000381469727,,1382.989990234375
2024-07-11,18283.41015625,5699.66015625,12.920000076293945,,1371.27001953125
2024-07-12,18398.44921875,5775.18994140625,12.460000038146973,,
2024-07-14,,,,,1374.1099853515625
2024-07-15,18472.5703125,5777.7099609375,13.119999885559082,,1383.68994140625
2024-07-16,18509.33984375,5804.02978515625,13.1899995803833,,1382.6400146484375
2024-07-17,17996.919921875,5408.7099609375,14.479999542236328,,1378.6500244140625
2024-07-18,17871.220703125,5436.419921875,15.930000305175781,,1385.239990234375
2024-07-19,17726.939453125,5267.16015625,16.520000457763672,,
2024-07-21,,,,,1388.81005859375
2024-07-22,18007.5703125,5477.830078125,14.90999984741211,,1387.0999755859375
2024-07-23,17997.349609375,5397.89990234375,14.720000267028809,,1384.5699462890625
2024-07-24,17342.41015625,5105.64990234375,18.040000915527344,,1382.6500244140625
2024-07-25,17181.720703125,5005.35986328125,18.459999084472656,,1381.4300537109375
2024-07-26,17357.880859375,5103.1298828125,16.389999389648438,,
2024-07-28,,,,,1382.0899658203125
2024-07-29,17370.19921875,5087.6201171875,16.600000381469727,,1381.3599853515625
2024-07-30,17147.419921875,4890.14990234375,17.690000534057617,,1383.5
2024-07-31,17599.400390625,5233.18017578125,16.360000610351562,,1367.9200439453125
2024-08-01,17194.150390625,4859.58984375,18.59000015258789,5.33,1368.969970703125
2024-08-02,16776.16015625,4607.759765625,23.389999389648438,,
2024-08-04,,,,,1357.1700439453125
2024-08-05,16200.080078125,4519.4501953125,38.56999969482422,,1367.4000244140625
2024-08-06,16366.849609375,4567.56982421875,27.709999084472656,,1370.31005859375
2024-08-07,16195.8095703125,4426.27001953125,27.850000381469727,,1375.3299560546875
2024-08-08,16660.01953125,4730.009765625,23.790000915527344,,1373.760009765625
2024-08-09,16745.30078125,4709.4501953125,20.3700008392334,,
2024-08-11,,,,,1363.8399658203125
2024-08-12,16780.609375,4743.81982421875,20.709999084472656,,1369.5400390625
2024-08-13,17187.609375,4942.31005859375,18.1200008392334,,1362.1700439453125
2024-08-14,17192.599609375,4933.35009765625,16.190000534057617,,1355.7099609375
2024-08-15,17594.5,5173.3798828125,15.229999542236328,,1363.510009765625
2024-08-16,17631.720703125,5170.25,14.800000190734863,,
2024-08-18,,,,,1348.97998046875
2024-08-19,17876.76953125,5266.56982421875,14.649999618530273,,1330.8800048828125
2024-08-20,17816.939453125,5196.2998046875,15.880000114440918,,1327.5799560546875
2024-08-21,17918.990234375,5267.93017578125,16.270000457763672,,1333.6600341796875
2024-08-22,17619.349609375,5086.89990234375,17.549999237060547,,1339.5400390625
2024-08-23,17877.7890625,5228.64990234375,15.859999656677246,,
2024-08-25,,,,,1323.8800048828125
2024-08-26,17725.76953125,5097.35009765625,16.149999618530273,,1326.6400146484375
2024-08-27,17754.8203125,5153.6298828125,15.430000305175781,,1326.3599853515625
2024-08-28,17556.029296875,5059.56005859375,17.110000610351562,,1336.68994140625
2024-08-29,17516.4296875,5029.25,15.649999618530273,,1332.8800048828125
2024-08-30,17713.619140625,5158.81982421875,15.0,,
2024-09-01,,,,5.13,1336.5799560546875
2024-09-02,,,,,1337.550048828125
2024-09-03,17136.30078125,4759.0,20.719999313354492,,1340.4100341796875
2024-09-04,17084.30078125,4770.85009765625,21.31999969482422,,1331.010009765625
2024-09-05,17127.66015625,4742.419921875,19.899999618530273,,1332.7900390625
2024-09-06,16690.830078125,4528.22021484375,22.3799991607666,,
2024-09-08,,,,,1337.77001953125
2024-09-09,16884.599609375,4625.77978515625,19.450000762939453,,1341.27001953125
2024-09-10,17025.880859375,4680.669921875,19.079999923706055,,1343.3399658203125
2024-09-11,17395.529296875,4910.169921875,17.690000534057617,,1339.1800537109375
2024-09-12,17569.6796875,4898.43994140625,17.06999969482422,,1335.68994140625
2024-09-13,17683.98046875,4980.490234375,16.559999465942383,,
2024-09-15,,,,,1329.510009765625
2024-09-16,17592.130859375,4910.43994140625,17.139999389648438,,1319.1099853515625
2024-09-17,17628.060546875,4912.10009765625,17.610000610351562,,1322.9300537109375
2024-09-18,17573.30078125,4859.2900390625,18.229999542236328,,1322.260009765625
2024-09-19,18013.98046875,5066.64990234375,16.329999923706055,,1327.6099853515625
2024-09-20,17948.3203125,5000.06005859375,16.149999618530273,,
2024-09-22,,,,,1331.5
2024-09-23,17974.26953125,5025.81005859375,15.890000343322754,,1333.6199951171875
2024-09-24,18074.51953125,5091.77978515625,15.390000343322754,,1324.8900146484375
2024-09-25,18082.2109375,5132.52001953125,15.40999984741211,,1335.050048828125
2024-09-26,18190.2890625,5310.5,15.369999885559082,,1313.300048828125
2024-09-27,18119.58984375,5217.22998046875,16.959999084472656,,
2024-09-29,,,,,1309.300048828125
2024-09-30,18189.169921875,5173.06005859375,16.729999542236328,,1315.3299560546875
2024-10-01,17910.359375,5024.93994140625,19.260000228881836,4.83,1324.8399658203125
2024-10-02,17925.119140625,5099.2001953125,18.899999618530273,,1324.030029296875
2024-10-03,17918.48046875,5125.2099609375,20.489999771118164,,1334.4100341796875
2024-10-04,18137.849609375,5206.83984375,19.209999084472656,,
2024-10-06,,,,,1345.8800048828125
2024-10-07,17923.900390625,5196.7998046875,22.639999389648438,,1342.3699951171875
2024-10-08,18182.919921875,5266.10009765625,21.420000076293945,,1341.31005859375
2024-10-09,18291.619140625,5321.89990234375,20.860000610351562,,1343.02001953125
2024-10-10,18282.05078125,5293.93994140625,20.93000030517578,,1349.739990234375
2024-10-11,18342.939453125,5335.93994140625,20.459999084472656,,
2024-10-13,,,,,1348.3299560546875
2024-10-14,18502.689453125,5432.2099609375,19.700000762939453,,1357.27001953125
2024-10-15,18315.58984375,5145.2099609375,20.639999389648438,,1363.1800537109375
2024-10-16,18367.080078125,5155.85986328125,19.579999923706055,,1364.199951171875
2024-10-17,18373.609375,5204.81005859375,19.110000610351562,,1370.050048828125
2024-10-18,18489.55078125,5208.6201171875,18.030000686645508,,
2024-10-20,,,,,1369.010009765625
2024-10-21,18540.009765625,5215.2099609375,18.3700008392334,,1376.5
2024-10-22,18579.76953125,5190.7099609375,18.200000762939453,,1376.6300048828125
2024-10-23,18276.650390625,5131.3701171875,19.239999771118164,,1377.3399658203125
2024-10-24,18415.490234375,5157.60986328125,19.079999923706055,,1376.3199462890625
2024-10-25,18518.609375,5212.830078125,20.329999923706055,,
2024-10-28,18567.189453125,5211.669921875,19.799999237060547,,1387.6600341796875
2024-10-29,18712.75,5332.169921875,19.34000015258789,,1381.969970703125
2024-10-30,18607.9296875,5153.490234375,20.350000381469727,,1383.1800537109375
2024-10-31,18095.150390625,4946.75,23.15999984741211,,1378.5699462890625
2024-11-01,18239.919921875,5001.43017578125,21.8799991607666,4.64,1372.9300537109375
2024-11-04,18179.98046875,4974.0,21.979999542236328,,1379.3399658203125
2024-11-05,18439.169921875,5057.830078125,20.489999771118164,,1372.8599853515625
2024-11-06,18983.470703125,5215.56982421875,16.270000457763672,,1378.0
2024-11-07,19269.4609375,5333.990234375,15.199999809265137,,1399.800048828125
2024-11-08,19286.779296875,5290.52001953125,14.9399995803833,,1372.0799560546875
2024-11-11,19298.759765625,5156.39013671875,14.970000267028809,,1397.199951171875
2024-11-12,19281.400390625,5108.64013671875,14.710000038146973,,1400.550048828125
2024-11-13,19230.720703125,5006.2900390625,14.020000457763672,,1406.6500244140625
2024-11-14,19107.650390625,5004.58984375,14.3100004196167,,1399.0
2024-11-15,18680.119140625,4833.58984375,16.139999389648438,,1400.8299560546875
2024-11-18,18791.810546875,4888.77001953125,15.579999923706055,,1394.3499755859375
2024-11-19,18987.470703125,4919.16015625,16.350000381469727,,1389.5
2024-11-20,18966.140625,4884.25,17.15999984741211,,1392.1600341796875
2024-11-21,18972.419921875,4963.0498046875,16.8700008392334,,1397.6199951171875
2024-11-22,19003.650390625,4955.7998046875,15.239999771118164,,1399.5999755859375
2024-11-25,19054.83984375,4987.919921875,14.600000381469727,,1403.510009765625
2024-11-26,19174.30078125,4927.56005859375,14.100000381469727,,1395.56005859375
2024-11-27,19060.48046875,4853.009765625,14.100000381469727,,1395.27001953125
2024-11-28,,,,,1388.469970703125
2024-11-29,19218.169921875,4926.56005859375,13.510000228881836,,1393.300048828125
2024-12-01,,,,4.48,
2024-12-02,19403.94921875,5055.31982421875,13.34000015258789,,1399.8599853515625
2024-12-03,19480.91015625,5035.85986328125,13.300000190734863,,1401.06005859375
2024-12-04,19735.119140625,5121.77978515625,13.449999809265137,,1411.6700439453125
2024-12-05,19700.259765625,5026.3701171875,13.539999961853027,,1410.800048828125
2024-12-06,19859.76953125,5061.2998046875,12.770000457763672,,1399.989990234375
2024-12-09,19736.689453125,5018.83984375,14.1899995803833,,1424.219970703125
2024-12-10,19687.240234375,4894.7001953125,14.180000305175781,,1426.5999755859375
2024-12-11,20034.890625,5027.7998046875,13.579999923706055,,1433.949951171875
2024-12-12,19902.83984375,4982.18994140625,13.920000076293945,,1429.1500244140625
2024-12-13,19926.720703125,5149.77978515625,13.8100004196167,,1427.8599853515625
2024-12-16,20173.890625,5256.06005859375,14.6899995803833,,1434.449951171875
2024-12-17,20109.060546875,5169.7900390625,15.869999885559082,,1431.3499755859375
2024-12-18,19392.689453125,4970.97998046875,27.6200008392334,,1436.4200439453125
2024-12-19,19372.76953125,4893.47021484375,24.09000015258789,,1451.5
2024-12-20,19572.599609375,4964.91015625,18.360000610351562,,1437.449951171875
2024-12-23,19764.880859375,5118.75,16.780000686645508,,1445.4200439453125
2024-12-24,20031.130859375,5173.56005859375,14.270000457763672,,1442.699951171875
2024-12-25,,,,,1453.4200439453125
2024-12-26,20020.359375,5175.31005859375,14.729999542236328,,1457.6099853515625
2024-12-27,19722.029296875,5122.97021484375,15.949999809265137,,1466.989990234375
2024-12-30,19486.7890625,5026.509765625,17.399999618530273,,1472.800048828125
2024-12-31,19310.7890625,4979.93017578125,17.350000381469727,,1467.3900146484375
2025-01-01,,,,4.33,
2025-01-02,19280.7890625,5021.5,17.93000030517578,,1473.52001953125
2025-01-03,19621.6796875,5163.64990234375,16.1299991607666,,1471.6500244140625
2025-01-06,19864.98046875,5310.14013671875,16.040000915527344,,1465.530029296875
2025-01-07,19489.6796875,5212.25,17.81999969482422,,1459.449951171875
2025-01-08,19478.880859375,5162.35009765625,17.700000762939453,,1451.8800048828125
2025-01-09,,,,,1457.969970703125
2025-01-10,19161.630859375,5037.47021484375,19.540000915527344,,1455.22998046875
2025-01-13,19088.099609375,5020.0400390625,19.190000534057617,,1472.25
2025-01-14,19044.390625,5045.9501953125,18.709999084472656,,1458.8900146484375
2025-01-15,19511.23046875,5153.669921875,16.1200008392334,,1460.43994140625
2025-01-16,19338.2890625,5162.9599609375,16.600000381469727,,1437.219970703125
2025-01-17,19630.19921875,5309.740234375,15.970000267028809,,1453.3199462890625
2025-01-20,,,,,1457.3800048828125
2025-01-21,19756.779296875,5378.5,15.0600004196167,,1435.530029296875
2025-01-22,20009.33984375,5469.2900390625,15.100000381469727,,1425.7900390625
2025-01-23,20053.6796875,5444.68994140625,15.020000457763672,,1434.3399658203125
2025-01-24,19954.30078125,5341.93994140625,14.850000381469727,,1433.9300537109375
2025-01-27,19341.830078125,4853.240234375,17.899999618530273,,1427.6300048828125
2025-01-28,19733.58984375,4907.02978515625,16.40999984741211,,1417.9200439453125
2025-01-29,19632.3203125,4918.10009765625,16.559999465942383,,1443.260009765625
2025-01-30,19681.75,5030.52978515625,15.84000015258789,,1443.3199462890625
2025-01-31,19627.439453125,5015.85009765625,16.43000030517578,,1441.6600341796875
2025-02-01,,,,4.33,
2025-02-03,19391.9609375,4924.81005859375,18.6200008392334,,1456.780029296875
2025-02-04,19654.01953125,4976.58984375,17.209999084472656,,1459.050048828125
2025-02-05,19692.330078125,5091.5,15.770000457763672,,1450.1600341796875
2025-02-06,19791.990234375,5092.58984375,15.5,,1443.8900146484375
2025-02-07,19523.400390625,5009.33984375,16.540000915527344,,1442.1500244140625
2025-02-10,19714.26953125,5082.669921875,15.8100004196167,,1450.6199951171875
2025-02-11,19643.859375,5079.97021484375,16.020000457763672,,1453.2099609375
2025-02-12,19649.94921875,5090.7900390625,15.890000343322754,,1450.75
2025-02-13,19945.640625,5156.39013671875,15.100000381469727,,1452.1199951171875
2025-02-14,20026.76953125,5160.93994140625,14.770000457763672,,1438.739990234375
2025-02-17,,,,,1432.5999755859375
2025-02-18,20041.259765625,5247.85986328125,15.350000381469727,,1441.2900390625
2025-02-19,20056.25,5309.68994140625,15.270000457763672,,1440.0799560546875
2025-02-20,19962.359375,5310.6298828125,15.65999984741211,,1439.97998046875
2025-02-21,19524.009765625,5136.58984375,18.209999084472656,,1431.699951171875
2025-02-24,19286.9296875,5003.5400390625,18.979999542236328,,1434.2900390625
2025-02-25,19026.390625,4888.8798828125,19.43000030517578,,1428.6500244140625
2025-02-26,19075.259765625,4990.81982421875,19.100000381469727,,1429.5
2025-02-27,18544.419921875,4686.75,21.1299991607666,,1434.4200439453125
2025-02-28,18847.279296875,4766.75,19.6299991607666,,1449.8599853515625
2025-03-01,,,,4.33,
2025-03-03,18350.189453125,4575.3701171875,22.780000686645508,,1459.800048828125
2025-03-04,18285.16015625,4604.509765625,23.510000228881836,,1457.9300537109375
2025-03-05,18552.73046875,4700.7900390625,21.93000030517578,,1452.8499755859375
2025-03-06,18069.259765625,4487.85009765625,24.8700008392334,,1443.030029296875
2025-03-07,18196.220703125,4629.58984375,23.3700008392334,,1446.5
2025-03-10,17468.3203125,4405.08984375,27.860000610351562,,1446.260009765625
2025-03-11,17436.099609375,4374.06982421875,26.920000076293945,,1457.030029296875
2025-03-12,17648.44921875,4481.02001953125,24.229999542236328,,1451.02001953125
2025-03-13,17303.009765625,4453.240234375,24.65999984741211,,1448.75
2025-03-14,17754.08984375,4598.7900390625,21.770000457763672,,1453.22998046875
2025-03-17,17808.66015625,4663.97021484375,20.510000228881836,,1449.050048828125
2025-03-18,17504.119140625,4589.02978515625,21.700000762939453,,1442.489990234375
2025-03-19,17750.7890625,4634.52978515625,19.899999618530273,,1448.93994140625
2025-03-20,17691.630859375,4601.3701171875,19.799999237060547,,1443.3900146484375
2025-03-21,17784.05078125,4557.9501953125,19.280000686645508,,1465.8199462890625
2025-03-24,18188.58984375,4694.22021484375,17.479999542236328,,1464.780029296875
2025-03-25,18271.859375,4661.33984375,17.149999618530273,,1466.27001953125
2025-03-26,17899.01953125,4508.740234375,18.329999923706055,,1462.0899658203125
2025-03-27,17804.029296875,4415.25,18.690000534057617,,1465.6800537109375
2025-03-28,17322.990234375,4284.91015625,21.649999618530273,,1461.8900146484375
2025-03-30,,,,,1469.4100341796875
2025-03-31,17299.2890625,4270.43017578125,22.280000686645508,,1471.9599609375
2025-04-01,17449.890625,4282.4599609375,21.770000457763672,4.33,1469.969970703125
2025-04-02,17601.05078125,4320.75,21.510000228881836,,1466.0400390625
2025-04-03,16550.609375,3893.68994140625,30.020000457763672,,1450.6800537109375
2025-04-04,15587.7900390625,3597.659912109375,45.310001373291016,,
2025-04-06,,,,,1458.52001953125
2025-04-07,15603.259765625,3694.949951171875,46.97999954223633,,1469.949951171875
2025-04-08,15267.91015625,3562.93994140625,52.33000183105469,,1486.1300048828125
2025-04-09,17124.970703125,4230.4501953125,33.619998931884766,,1443.949951171875
2025-04-10,16387.310546875,3893.300048828125,40.720001220703125,,1452.0400390625
2025-04-11,16724.4609375,3990.89990234375,37.560001373291016,,
2025-04-13,,,,,1419.050048828125
2025-04-14,16831.48046875,4003.219970703125,30.889999389648438,,1419.4200439453125
